direction,reject_reason,n_candidates,n_strong_opp,n_ge3,false_rej_rate,avg_ret,ge2_rate,ge3_rate,dir_acc,low_sample
UP,PASS_ALL_RULES,3876,644,401,0.1662,0.0844,0.1662,0.1035,0.4721,OK
UP,D2_BEAR_EQUITY_BUY,380,79,57,0.2079,-0.0716,0.2079,0.15,0.4816,OK
DOWN,DOWN_NEUTRAL,3620,487,229,0.1345,0.0422,0.1345,0.0633,0.5196,OK
DOWN,DOWN_CONTRADICTED,258,35,10,0.1357,-0.14,0.1357,0.0388,0.4922,OK
DOWN,DOWN_ALIGNED,380,108,80,0.2842,-0.2265,0.2842,0.2105,0.4579,OK
